ID,Théorème,Copie,Attendu,Correct (bool),Correct (texte),Raison,Type_erreur
T18,Théorème de Heine (continuité uniforme),"t; [a, b] est un intervalle fermé et borné","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",False,FAUX,"mal_formulee: f est continue sur [a, b]",hypothese_mal_formulee
T13,Diagonalisabilité (valeurs propres distinctes),f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes; _,f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,False,FAUX,erreur_inconnue,hypothese_inventee
T22,Critère de Cauchy (suites),(uₙ) est une suite dans un espace complet,(uₙ) est une suite dans un espace complet,True,VRAI,OK,correcte
T27,Loi des Grands Nombres (faible),(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[|X₁|] est finie,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[|X₁|] est finie,True,VRAI,OK,correcte
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,correcte
T26,Théorème Central Limite,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,True,VRAI,OK,correcte
T13,Diagonalisabilité (valeurs propres distinctes),f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes; r,f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,False,FAUX,erreur_inconnue,hypothese_inventee
T07,Théorème Fondamental de l'Analyse,"f est continue sur ]a, b[","f est continue sur [a, b]",False,FAUX,"mal_formulee: f est continue sur [a, b]",intervalle_errone
T07,Théorème Fondamental de l'Analyse,f est de classe C¹ sur I,"f est continue sur [a, b]",True,VRAI,OK,implication_valide
T13,Diagonalisabilité (valeurs propres distinctes),le polynôme caractéristique est scindé; f admet n valeurs propres distinctes,f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,True,VRAI,OK,implication_valide
T05,Règle de L'Hôpital,f et g sont dérivables au voisinage de a; g'(x) ≠ 0 au voisinage de a; f(a) = g(a) = 0 ou f et g tendent vers ±∞; lim_{x→a} f'(x)/g'(x) = ℓ existe; u,f et g sont dérivables au voisinage de a; g'(x) ≠ 0 au voisinage de a; f(a) = g(a) = 0 ou f et g tendent vers ±∞; lim_{x→a} f'(x)/g'(x) = ℓ existe,False,FAUX,erreur_inconnue,hypothese_inventee
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,implication_invalide
T18,Théorème de Heine (continuité uniforme),"f est continue sur [a, b]; [a, b] est un intervalle fermé et borné; n","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",False,FAUX,erreur_inconnue,hypothese_inventee
T29,Réduction de Jordan (existence),A est une matrice carrée n×n à coefficients complexes,A est une matrice carrée n×n à coefficients complexes,True,VRAI,OK,correcte
T12,Théorème de la base incomplète,"s; F = (f₁, ..., fₖ) est une famille libre de E avec k ≤ n","E est un espace vectoriel de dimension finie n; F = (f₁, ..., fₖ) est une famille libre de E avec k ≤ n",True,VRAI,OK,hypothese_mal_formulee
T16,Inégalité de Cauchy-Schwarz,u et v sont deux vecteurs de E,E est un espace vectoriel muni d'un produit scalaire; u et v sont deux vecteurs de E,False,FAUX,manquante: E est un espace vectoriel muni d'un produit scalaire,hypothese_manquante
T28,Inégalité de Jensen,X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,False,FAUX,manquante: φ est une fonction convexe,hypothese_manquante
T21,Théorème des suites adjacentes,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,True,VRAI,OK,correcte
T26,Théorème Central Limite,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,True,VRAI,OK,correcte
T20,Théorème de convergence monotone (suites),(uₙ) est une suite croissante,(uₙ) est une suite croissante; (uₙ) est majorée,True,VRAI,OK,hypothese_manquante
T13,Diagonalisabilité (valeurs propres distinctes),le polynôme caractéristique est scindé; f admet n valeurs propres distinctes,f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,True,VRAI,OK,implication_valide
T17,Projection orthogonale (Hilbert),E est un espace de Hilbert; F est un sous-espace vectoriel fermé de E; e,E est un espace de Hilbert; F est un sous-espace vectoriel fermé de E,False,FAUX,erreur_inconnue,hypothese_inventee
T22,Critère de Cauchy (suites),(uₙ) est une suite dans un espace complet,(uₙ) est une suite dans un espace complet,True,VRAI,OK,correcte
T22,Critère de Cauchy (suites),(uₙ) est une suite dans un espace complet,(uₙ) est une suite dans un espace complet,True,VRAI,OK,implication_invalide
T25,Principe de superposition (EDO linéaires),L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; y₂ est solution de L(y) = f₂; u,L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; y₂ est solution de L(y) = f₂,False,FAUX,erreur_inconnue,hypothese_inventee
T04,Théorème de Weierstrass,"f est continue sur [a, b]; [a, b] est un intervalle fermé et borné; n","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",False,FAUX,erreur_inconnue,hypothese_inventee
T06,Formule de Taylor-Young,f est n fois dérivable en a,f est n fois dérivable en a,True,VRAI,OK,implication_valide
T01,Théorème de Rolle,"f est continue sur [a, b]; f est dérivable sur ]a, b[; f(a) = f(b); s","f est continue sur [a, b]; f est dérivable sur ]a, b[; f(a) = f(b)",False,FAUX,erreur_inconnue,hypothese_inventee
T25,Principe de superposition (EDO linéaires),L est un opérateur différentiel linéaire,L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; y₂ est solution de L(y) = f₂,False,FAUX,manquante: y₂ est solution de L(y) = f₂; manquante: y₁ est solution de L(y) = f₁,plusieurs_manquantes
T27,Loi des Grands Nombres (faible),(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[|X₁|] est finie,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[|X₁|] est finie,True,VRAI,OK,implication_invalide
T20,Théorème de convergence monotone (suites),r; (uₙ) est majorée,(uₙ) est une suite croissante; (uₙ) est majorée,False,FAUX,mal_formulee: (uₙ) est une suite croissante,hypothese_mal_formulee
T25,Principe de superposition (EDO linéaires),L est un opérateur différentiel linéaire,L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; y₂ est solution de L(y) = f₂,False,FAUX,manquante: y₂ est solution de L(y) = f₂; manquante: y₁ est solution de L(y) = f₁,plusieurs_manquantes
T16,Inégalité de Cauchy-Schwarz,E est un espace vectoriel muni d'un produit scalaire; u et v sont deux vecteurs de E,E est un espace vectoriel muni d'un produit scalaire; u et v sont deux vecteurs de E,True,VRAI,OK,correcte
T04,Théorème de Weierstrass,"f est continue sur ]a, b[; [a, b] est un intervalle fermé et borné","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",False,FAUX,"mal_formulee: f est continue sur [a, b]",intervalle_errone
T29,Réduction de Jordan (existence),A est une matrice carrée n×n à coefficients complexes; _,A est une matrice carrée n×n à coefficients complexes,False,FAUX,erreur_inconnue,hypothese_inventee
T02,Théorème des Accroissements Finis (Lagrange),"r; f est dérivable sur ]a, b[","f est continue sur [a, b]; f est dérivable sur ]a, b[",False,FAUX,"mal_formulee: f est continue sur [a, b]",hypothese_mal_formulee
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,True,VRAI,OK,implication_valide
T27,Loi des Grands Nombres (faible),(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[|X₁|] est finie,False,FAUX,manquante: E[|X₁|] est finie,hypothese_manquante
T25,Principe de superposition (EDO linéaires),L est un opérateur différentiel linéaire,L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; y₂ est solution de L(y) = f₂,False,FAUX,manquante: y₂ est solution de L(y) = f₂; manquante: y₁ est solution de L(y) = f₁,plusieurs_manquantes
T18,Théorème de Heine (continuité uniforme),"f est continue sur [a, b]; [a, b] est un intervalle fermé et borné","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",True,VRAI,OK,correcte
T09,Changement de variable dans une intégrale,"φ est de classe C¹ sur [α, β]; f est continue sur φ([α, β])","φ est de classe C¹ sur [α, β]; f est continue sur φ([α, β])",True,VRAI,OK,implication_invalide
T28,Inégalité de Jensen,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,True,VRAI,OK,correcte
T07,Théorème Fondamental de l'Analyse,"f est continue sur ]a, b[","f est continue sur [a, b]",False,FAUX,"implication_invalide: f est continue sur [a, b]",implication_invalide
T25,Principe de superposition (EDO linéaires),L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; o,L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; y₂ est solution de L(y) = f₂,False,FAUX,mal_formulee: y₂ est solution de L(y) = f₂,hypothese_mal_formulee
T13,Diagonalisabilité (valeurs propres distinctes),f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,True,VRAI,OK,correcte
T15,Théorème spectral (matrices symétriques réelles),A est une matrice carrée réelle; A est symétrique (A = Aᵀ),A est une matrice carrée réelle; A est symétrique (A = Aᵀ),True,VRAI,OK,implication_invalide
T15,Théorème spectral (matrices symétriques réelles),A est symétrique (A = Aᵀ),A est une matrice carrée réelle; A est symétrique (A = Aᵀ),True,VRAI,OK,hypothese_manquante
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,correcte
T11,Théorème du rang,f est une application linéaire de E vers F; E est un espace vectoriel de dimension finie n,f est une application linéaire de E vers F; E est un espace vectoriel de dimension finie n,True,VRAI,OK,correcte
T19,Théorème de Bolzano-Weierstrass,(uₙ) est une suite bornée de réels,(uₙ) est une suite bornée de réels,True,VRAI,OK,implication_invalide
T08,Intégration par parties,r,"u et v sont de classe C¹ sur [a, b]",False,FAUX,"mal_formulee: u et v sont de classe C¹ sur [a, b]",hypothese_mal_formulee
T23,Théorème de convergence dominée,(fₙ) est une suite de fonctions mesurables; fₙ → f presque partout; ∃ g intégrable telle que |fₙ| ≤ g p.p. pour tout n,(fₙ) est une suite de fonctions mesurables; fₙ → f presque partout; ∃ g intégrable telle que |fₙ| ≤ g p.p. pour tout n,True,VRAI,OK,correcte
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,correcte
T29,Réduction de Jordan (existence),A est une matrice carrée n×n à coefficients complexes,A est une matrice carrée n×n à coefficients complexes,True,VRAI,OK,correcte
T28,Inégalité de Jensen,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,True,VRAI,OK,correcte
T03,Théorème des Valeurs Intermédiaires,"f est continue sur ]a, b[; y est compris entre f(a) et f(b)","f est continue sur [a, b]; y est compris entre f(a) et f(b)",False,FAUX,"implication_invalide: f est continue sur [a, b]",implication_invalide
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]; e","u et v sont de classe C¹ sur [a, b]",False,FAUX,erreur_inconnue,hypothese_inventee
T07,Théorème Fondamental de l'Analyse,"f est continue sur ]a, b[","f est continue sur [a, b]",False,FAUX,"implication_invalide: f est continue sur [a, b]",implication_invalide
T05,Règle de L'Hôpital,f et g sont dérivables au voisinage de a; g'(x) ≠ 0 au voisinage de a; f(a) = g(a) = 0 ou f et g tendent vers ±∞; lim_{x→a} f'(x)/g'(x) = ℓ existe,f et g sont dérivables au voisinage de a; g'(x) ≠ 0 au voisinage de a; f(a) = g(a) = 0 ou f et g tendent vers ±∞; lim_{x→a} f'(x)/g'(x) = ℓ existe,True,VRAI,OK,implication_valide
T08,Intégration par parties,"u et v sont de classe C² sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,implication_valide
T26,Théorème Central Limite,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,True,VRAI,OK,correcte
T07,Théorème Fondamental de l'Analyse,"f est continue sur [a, b]","f est continue sur [a, b]",True,VRAI,OK,correcte
T04,Théorème de Weierstrass,"f est de classe C¹ sur I; [a, b] est un intervalle fermé et borné","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",True,VRAI,OK,renforcement_abusif
T12,Théorème de la base incomplète,"E est un espace vectoriel de dimension finie n; F = (f₁, ..., fₖ) est une famille libre de E avec k ≤ n","E est un espace vectoriel de dimension finie n; F = (f₁, ..., fₖ) est une famille libre de E avec k ≤ n",True,VRAI,OK,correcte
T14,Théorème de Cayley-Hamilton,A est une matrice carrée n×n; χ_A est le polynôme caractéristique de A,A est une matrice carrée n×n; χ_A est le polynôme caractéristique de A,True,VRAI,OK,implication_valide
T28,Inégalité de Jensen,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,True,VRAI,OK,correcte
T22,Critère de Cauchy (suites),(uₙ) est une suite dans un espace complet,(uₙ) est une suite dans un espace complet,True,VRAI,OK,correcte
T02,Théorème des Accroissements Finis (Lagrange),"f est de classe C¹ sur I; f est dérivable sur ]a, b[","f est continue sur [a, b]; f est dérivable sur ]a, b[",True,VRAI,OK,renforcement_abusif
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,True,VRAI,OK,correcte
T26,Théorème Central Limite,(Xₙ) est une suite de variables aléatoires indépendantes; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,False,FAUX,manquante: les Xₙ sont identiquement distribuées,hypothese_manquante
T07,Théorème Fondamental de l'Analyse,u,"f est continue sur [a, b]",False,FAUX,"mal_formulee: f est continue sur [a, b]",hypothese_mal_formulee
