ID,Théorème,Copie,Attendu,Correct (bool),Correct (texte),Raison,Type_erreur
T05,Règle de L'Hôpital,f et g sont dérivables au voisinage de a; g'(x) ≠ 0 au voisinage de a; g(x) ≠ 0 au voisinage de a; lim_{x→a} f'(x)/g'(x) = ℓ existe,f et g sont dérivables au voisinage de a; g'(x) ≠ 0 au voisinage de a; f(a) = g(a) = 0 ou f et g tendent vers ±∞; lim_{x→a} f'(x)/g'(x) = ℓ existe,False,FAUX,mal_formulee: f(a) = g(a) = 0 ou f et g tendent vers ±∞,hypothese_mal_formulee
T03,Théorème des Valeurs Intermédiaires,"f est dérivable sur [a, b]; y est compris entre f(a) et f(b)","f est continue sur [a, b]; y est compris entre f(a) et f(b)",True,VRAI,OK,implication_valide
T04,Théorème de Weierstrass,"f est continue sur ]a, b[; [a, b] est un intervalle fermé et borné","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",False,FAUX,"mal_formulee: f est continue sur [a, b]",intervalle_errone
T28,Inégalité de Jensen,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,True,VRAI,OK,correcte
T20,Théorème de convergence monotone (suites),(uₙ) est une suite croissante; (uₙ) est majorée; (uₙ) est une suite décroissante et majorée,(uₙ) est une suite croissante; (uₙ) est majorée,False,FAUX,inventee: [inventee] UN_DECROISSANTE_MAJOREE,hypothese_inventee
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,True,VRAI,OK,implication_invalide
T18,Théorème de Heine (continuité uniforme),"f est continue sur [a, b]","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",False,FAUX,"manquante: [a, b] est un intervalle fermé et borné",hypothese_manquante
T03,Théorème des Valeurs Intermédiaires,"f est continue sur [a, b]; y est compris entre f(a) et f(b); f(a) et f(b) sont de signes strictement opposés","f est continue sur [a, b]; y est compris entre f(a) et f(b)",False,FAUX,inventee: [inventee] SIGNES_OPPOSES,hypothese_inventee
T20,Théorème de convergence monotone (suites),(uₙ) est une suite croissante; (uₙ) est majorée,(uₙ) est une suite croissante; (uₙ) est majorée,True,VRAI,OK,correcte
T19,Théorème de Bolzano-Weierstrass,(uₙ) est une suite croissante,(uₙ) est une suite bornée de réels,False,FAUX,mal_formulee: (uₙ) est une suite bornée de réels,hypothese_mal_formulee
T22,Critère de Cauchy (suites),(uₙ) est bornée,(uₙ) est une suite dans un espace complet,False,FAUX,mal_formulee: (uₙ) est une suite dans un espace complet,hypothese_mal_formulee
T28,Inégalité de Jensen,X est bornée; X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,False,FAUX,mal_formulee: φ est une fonction convexe,hypothese_mal_formulee
T09,Changement de variable dans une intégrale,"φ est de classe C¹ sur [α, β]; f est continue sur φ([α, β])","φ est de classe C¹ sur [α, β]; f est continue sur φ([α, β])",True,VRAI,OK,implication_invalide
T21,Théorème des suites adjacentes,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,True,VRAI,OK,correcte
T06,Formule de Taylor-Young,f est n fois dérivable en a,f est n fois dérivable en a,True,VRAI,OK,correcte
T12,Théorème de la base incomplète,E est un espace vectoriel de dimension finie n; F est une base de E,"E est un espace vectoriel de dimension finie n; F = (f₁, ..., fₖ) est une famille libre de E avec k ≤ n",True,VRAI,OK,hypothese_mal_formulee
T30,Formule de Taylor avec reste de Lagrange,"f est n+1 fois dérivable sur ]a, b[","f est n fois dérivable sur [a, b] (continue); f est n+1 fois dérivable sur ]a, b[",False,FAUX,"manquante: f est n fois dérivable sur [a, b] (continue)",hypothese_manquante
T18,Théorème de Heine (continuité uniforme),"f est lipschitzienne sur [a, b]; [a, b] est un intervalle fermé et borné","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",True,VRAI,OK,hypothese_mal_formulee
T13,Diagonalisabilité (valeurs propres distinctes),f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes; f est une matrice triangulaire,f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,False,FAUX,inventee: [inventee] F_MATRICE_TRIANGULAIRE,hypothese_inventee
T23,Théorème de convergence dominée,(fₙ) est une suite de fonctions mesurables; fₙ → f presque partout; |fₙ| ≤ M (constante),(fₙ) est une suite de fonctions mesurables; fₙ → f presque partout; ∃ g intégrable telle que |fₙ| ≤ g p.p. pour tout n,False,FAUX,mal_formulee: ∃ g intégrable telle que |fₙ| ≤ g p.p. pour tout n,hypothese_mal_formulee
T27,Loi des Grands Nombres (faible),(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[|X₁|] est finie,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[|X₁|] est finie,True,VRAI,OK,correcte
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,correcte
T26,Théorème Central Limite,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,True,VRAI,OK,correcte
T13,Diagonalisabilité (valeurs propres distinctes),f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes; f admet n valeurs propres (pas nécessairement distinctes),f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,False,FAUX,inventee: [inventee] F_N_VP_NON_DISTINCTES,hypothese_inventee
T07,Théorème Fondamental de l'Analyse,"f est continue sur ]a, b[","f est continue sur [a, b]",False,FAUX,"mal_formulee: f est continue sur [a, b]",intervalle_errone
T07,Théorème Fondamental de l'Analyse,"f est continue sur ]a, b[","f est continue sur [a, b]",False,FAUX,"implication_invalide: f est continue sur [a, b]",implication_invalide
T13,Diagonalisabilité (valeurs propres distinctes),f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,True,VRAI,OK,implication_invalide
T05,Règle de L'Hôpital,f et g sont dérivables au voisinage de a; g'(x) ≠ 0 au voisinage de a; f(a) = g(a) = 0 ou f et g tendent vers ±∞; lim_{x→a} f'(x)/g'(x) = ℓ existe; g(x) ≠ 0 au voisinage de a,f et g sont dérivables au voisinage de a; g'(x) ≠ 0 au voisinage de a; f(a) = g(a) = 0 ou f et g tendent vers ±∞; lim_{x→a} f'(x)/g'(x) = ℓ existe,False,FAUX,inventee: [inventee] G_NON_NULLE_VOIS_A,hypothese_inventee
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]; u' et v sont continues sur [a, b]","u et v sont de classe C¹ sur [a, b]",False,FAUX,inventee: [inventee] UPRIME_V_CONTINUES_FERME,hypothese_inventee
T19,Théorème de Bolzano-Weierstrass,(uₙ) est une suite bornée de réels,(uₙ) est une suite bornée de réels,True,VRAI,OK,implication_valide
T29,Réduction de Jordan (existence),A est une matrice carrée n×n à coefficients complexes,A est une matrice carrée n×n à coefficients complexes,True,VRAI,OK,implication_valide
T12,Théorème de la base incomplète,"F est une base de E; F = (f₁, ..., fₖ) est une famille libre de E avec k ≤ n","E est un espace vectoriel de dimension finie n; F = (f₁, ..., fₖ) est une famille libre de E avec k ≤ n",False,FAUX,mal_formulee: E est un espace vectoriel de dimension finie n,hypothese_mal_formulee
T16,Inégalité de Cauchy-Schwarz,u et v sont deux vecteurs de E,E est un espace vectoriel muni d'un produit scalaire; u et v sont deux vecteurs de E,False,FAUX,manquante: E est un espace vectoriel muni d'un produit scalaire,hypothese_manquante
T28,Inégalité de Jensen,X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,False,FAUX,manquante: φ est une fonction convexe,hypothese_manquante
T21,Théorème des suites adjacentes,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,True,VRAI,OK,correcte
T26,Théorème Central Limite,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,True,VRAI,OK,implication_valide
T20,Théorème de convergence monotone (suites),(uₙ) est une suite croissante,(uₙ) est une suite croissante; (uₙ) est majorée,False,FAUX,manquante: (uₙ) est majorée,hypothese_manquante
T13,Diagonalisabilité (valeurs propres distinctes),f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,f est un endomorphisme de E (dim finie n); f admet n valeurs propres distinctes,True,VRAI,OK,implication_invalide
T17,Projection orthogonale (Hilbert),E est un espace de Hilbert; F est un sous-espace vectoriel fermé de E; F est de dimension finie,E est un espace de Hilbert; F est un sous-espace vectoriel fermé de E,False,FAUX,inventee: [inventee] F_DIM_FINIE,hypothese_inventee
T28,Inégalité de Jensen,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,True,VRAI,OK,correcte
T22,Critère de Cauchy (suites),(uₙ) est une suite dans un espace complet,(uₙ) est une suite dans un espace complet,True,VRAI,OK,correcte
T22,Critère de Cauchy (suites),(uₙ) est une suite dans un espace complet; (uₙ) est une suite monotone,(uₙ) est une suite dans un espace complet,False,FAUX,inventee: [inventee] UN_MONOTONE,hypothese_inventee
T11,Théorème du rang,f est une application linéaire de E vers F,f est une application linéaire de E vers F; E est un espace vectoriel de dimension finie n,False,FAUX,manquante: E est un espace vectoriel de dimension finie n,hypothese_manquante
T14,Théorème de Cayley-Hamilton,A est une matrice carrée n×n; χ_A est le polynôme caractéristique de A,A est une matrice carrée n×n; χ_A est le polynôme caractéristique de A,True,VRAI,OK,correcte
T15,Théorème spectral (matrices symétriques réelles),A est une matrice carrée réelle; A est symétrique (A = Aᵀ),A est une matrice carrée réelle; A est symétrique (A = Aᵀ),True,VRAI,OK,correcte
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée; f est bornée,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,False,FAUX,inventee: [inventee] F_BORNEE,hypothese_inventee
T25,Principe de superposition (EDO linéaires),L est un opérateur différentiel linéaire,L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; y₂ est solution de L(y) = f₂,False,FAUX,manquante: y₂ est solution de L(y) = f₂; manquante: y₁ est solution de L(y) = f₁,plusieurs_manquantes
T27,Loi des Grands Nombres (faible),les Xₙ sont indépendantes uniquement; les Xₙ sont identiquement distribuées; E[|X₁|] est finie,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[|X₁|] est finie,True,VRAI,OK,hypothese_mal_formulee
T25,Principe de superposition (EDO linéaires),L est un opérateur différentiel linéaire,L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; y₂ est solution de L(y) = f₂,False,FAUX,manquante: y₂ est solution de L(y) = f₂; manquante: y₁ est solution de L(y) = f₁,plusieurs_manquantes
T16,Inégalité de Cauchy-Schwarz,E est un espace vectoriel muni d'un produit scalaire; u et v sont deux vecteurs de E,E est un espace vectoriel muni d'un produit scalaire; u et v sont deux vecteurs de E,True,VRAI,OK,correcte
T04,Théorème de Weierstrass,"f est continue sur ]a, b[; [a, b] est un intervalle fermé et borné","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",False,FAUX,"mal_formulee: f est continue sur [a, b]",intervalle_errone
T29,Réduction de Jordan (existence),A est une matrice carrée n×n à coefficients complexes; A est une matrice carrée réelle,A est une matrice carrée n×n à coefficients complexes,False,FAUX,inventee: [inventee] A_MATRICE_REELLE,hypothese_inventee
T02,Théorème des Accroissements Finis (Lagrange),"f est continue sur ]a, b[; f est dérivable sur ]a, b[","f est continue sur [a, b]; f est dérivable sur ]a, b[",False,FAUX,"mal_formulee: f est continue sur [a, b]",hypothese_mal_formulee
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,True,VRAI,OK,implication_invalide
T27,Loi des Grands Nombres (faible),(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[|X₁|] est finie,False,FAUX,manquante: E[|X₁|] est finie,hypothese_manquante
T25,Principe de superposition (EDO linéaires),L est un opérateur différentiel linéaire,L est un opérateur différentiel linéaire; y₁ est solution de L(y) = f₁; y₂ est solution de L(y) = f₂,False,FAUX,manquante: y₂ est solution de L(y) = f₂; manquante: y₁ est solution de L(y) = f₁,plusieurs_manquantes
T18,Théorème de Heine (continuité uniforme),"f est continue sur [a, b]; [a, b] est un intervalle fermé et borné","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",True,VRAI,OK,correcte
T09,Changement de variable dans une intégrale,"φ est de classe C¹ sur [α, β]; f est continue sur φ([α, β])","φ est de classe C¹ sur [α, β]; f est continue sur φ([α, β])",True,VRAI,OK,implication_valide
T07,Théorème Fondamental de l'Analyse,f est de classe C¹ sur I,"f est continue sur [a, b]",False,FAUX,"mal_formulee: f est continue sur [a, b]",hypothese_mal_formulee
T22,Critère de Cauchy (suites),(uₙ) est une suite dans un espace complet,(uₙ) est une suite dans un espace complet,True,VRAI,OK,correcte
T15,Théorème spectral (matrices symétriques réelles),A est une matrice carrée réelle; A est symétrique (A = Aᵀ),A est une matrice carrée réelle; A est symétrique (A = Aᵀ),True,VRAI,OK,implication_invalide
T04,Théorème de Weierstrass,"f est continue sur ]a, b[; [a, b] est un intervalle fermé et borné","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",False,FAUX,"mal_formulee: f est continue sur [a, b]",hypothese_mal_formulee
T11,Théorème du rang,f est une application linéaire de E vers F; E est un espace vectoriel de dimension finie n,f est une application linéaire de E vers F; E est un espace vectoriel de dimension finie n,True,VRAI,OK,correcte
T19,Théorème de Bolzano-Weierstrass,(uₙ) est une suite croissante,(uₙ) est une suite bornée de réels,False,FAUX,mal_formulee: (uₙ) est une suite bornée de réels,hypothese_mal_formulee
T03,Théorème des Valeurs Intermédiaires,"f est continue sur [a, b]; y est compris entre f(a) et f(b)","f est continue sur [a, b]; y est compris entre f(a) et f(b)",True,VRAI,OK,correcte
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,correcte
T29,Réduction de Jordan (existence),A est une matrice carrée n×n à coefficients complexes,A est une matrice carrée n×n à coefficients complexes,True,VRAI,OK,correcte
T28,Inégalité de Jensen,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,True,VRAI,OK,correcte
T03,Théorème des Valeurs Intermédiaires,"f est continue sur [a, b]; f(a) et f(b) sont de signes strictement opposés","f est continue sur [a, b]; y est compris entre f(a) et f(b)",False,FAUX,mal_formulee: y est compris entre f(a) et f(b),hypothese_mal_formulee
T16,Inégalité de Cauchy-Schwarz,E est un espace vectoriel de dimension finie n; u et v sont deux vecteurs de E,E est un espace vectoriel muni d'un produit scalaire; u et v sont deux vecteurs de E,False,FAUX,mal_formulee: E est un espace vectoriel muni d'un produit scalaire,hypothese_mal_formulee
T30,Formule de Taylor avec reste de Lagrange,"f est de classe Cⁿ uniquement; f est n+1 fois dérivable sur ]a, b[","f est n fois dérivable sur [a, b] (continue); f est n+1 fois dérivable sur ]a, b[",False,FAUX,"implication_invalide: f est n fois dérivable sur [a, b] (continue)",implication_invalide
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,implication_invalide
T26,Théorème Central Limite,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,True,VRAI,OK,implication_valide
T07,Théorème Fondamental de l'Analyse,"f est continue sur [a, b]","f est continue sur [a, b]",True,VRAI,OK,correcte
T04,Théorème de Weierstrass,"f est dérivable sur [a, b]; [a, b] est un intervalle fermé et borné","f est continue sur [a, b]; [a, b] est un intervalle fermé et borné",True,VRAI,OK,implication_valide
T12,Théorème de la base incomplète,E est un espace vectoriel de dimension finie n; F est une base de E,"E est un espace vectoriel de dimension finie n; F = (f₁, ..., fₖ) est une famille libre de E avec k ≤ n",True,VRAI,OK,implication_valide
T14,Théorème de Cayley-Hamilton,A est une matrice carrée n×n; χ_A est le polynôme caractéristique de A,A est une matrice carrée n×n; χ_A est le polynôme caractéristique de A,True,VRAI,OK,implication_invalide
T28,Inégalité de Jensen,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,φ est une fonction convexe; X est une variable aléatoire réelle intégrable,True,VRAI,OK,correcte
T22,Critère de Cauchy (suites),(uₙ) est une suite dans un espace complet,(uₙ) est une suite dans un espace complet,True,VRAI,OK,correcte
T02,Théorème des Accroissements Finis (Lagrange),"f est continue sur [a, b]; f est dérivable sur [a, b]","f est continue sur [a, b]; f est dérivable sur ]a, b[",True,VRAI,OK,implication_valide
T24,Théorème de Cauchy-Lipschitz,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,f est continue en t; f est lipschitzienne en y; une condition initiale y(t₀) = y₀ est donnée,True,VRAI,OK,correcte
T26,Théorème Central Limite,(Xₙ) est une suite de variables aléatoires indépendantes; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,(Xₙ) est une suite de variables aléatoires indépendantes; les Xₙ sont identiquement distribuées; E[X₁] = μ est finie; Var(X₁) = σ² est finie et strictement positive,False,FAUX,manquante: les Xₙ sont identiquement distribuées,hypothese_manquante
T07,Théorème Fondamental de l'Analyse,"f est intégrable sur [a, b]","f est continue sur [a, b]",False,FAUX,"mal_formulee: f est continue sur [a, b]",hypothese_mal_formulee
T14,Théorème de Cayley-Hamilton,A est une matrice carrée n×n; χ_A est le polynôme caractéristique de A,A est une matrice carrée n×n; χ_A est le polynôme caractéristique de A,True,VRAI,OK,correcte
T09,Changement de variable dans une intégrale,"φ est de classe C¹ sur [α, β]; f est continue sur φ([α, β])","φ est de classe C¹ sur [α, β]; f est continue sur φ([α, β])",True,VRAI,OK,implication_invalide
T08,Intégration par parties,"u et v sont de classe C¹ sur [a, b]","u et v sont de classe C¹ sur [a, b]",True,VRAI,OK,correcte
T15,Théorème spectral (matrices symétriques réelles),A est symétrique (A = Aᵀ),A est une matrice carrée réelle; A est symétrique (A = Aᵀ),False,FAUX,manquante: A est une matrice carrée réelle,hypothese_manquante
T21,Théorème des suites adjacentes,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,(uₙ) est croissante et (vₙ) est décroissante; vₙ − uₙ → 0,True,VRAI,OK,correcte
T03,Théorème des Valeurs Intermédiaires,"f est dérivable sur [a, b]; y est compris entre f(a) et f(b)","f est continue sur [a, b]; y est compris entre f(a) et f(b)",True,VRAI,OK,hypothese_mal_formulee
